model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-70B,tpsa,declarative,61,0.9743777056277056
meta-llama-Llama-3.1-70B,tpsa,declarative,62,0.9745670995670996
meta-llama-Llama-3.1-70B,tpsa,declarative,63,0.9736201298701299
meta-llama-Llama-3.1-70B,tpsa,declarative,64,0.9694534632034632
meta-llama-Llama-3.1-70B,tpsa,declarative,65,0.9739448051948053
meta-llama-Llama-3.1-70B,tpsa,declarative,66,0.9720508658008659
meta-llama-Llama-3.1-70B,tpsa,declarative,67,0.9726190476190476
meta-llama-Llama-3.1-70B,tpsa,declarative,68,0.9691017316017316
meta-llama-Llama-3.1-70B,tpsa,declarative,69,0.964935064935065
meta-llama-Llama-3.1-70B,tpsa,declarative,70,0.9651244588744589
meta-llama-Llama-3.1-70B,tpsa,declarative,71,0.9619047619047619
meta-llama-Llama-3.1-70B,tpsa,declarative,72,0.9600108225108225
meta-llama-Llama-3.1-70B,tpsa,declarative,73,0.955275974025974
meta-llama-Llama-3.1-70B,tpsa,declarative,74,0.949404761904762
meta-llama-Llama-3.1-70B,tpsa,declarative,75,0.9433441558441559
meta-llama-Llama-3.1-70B,tpsa,declarative,76,0.9441017316017316
meta-llama-Llama-3.1-70B,tpsa,declarative,77,0.9410714285714287
meta-llama-Llama-3.1-70B,tpsa,declarative,78,0.9337391774891776
meta-llama-Llama-3.1-70B,tpsa,declarative,79,0.9000541125541126
meta-llama-Llama-3.1-70B,tpsa question,question,0,0.558103354978355
meta-llama-Llama-3.1-70B,tpsa question,question,1,0.5961580086580086
meta-llama-Llama-3.1-70B,tpsa question,question,2,0.5994859307359308
meta-llama-Llama-3.1-70B,tpsa question,question,3,0.601555735930736
meta-llama-Llama-3.1-70B,tpsa question,question,4,0.5906926406926407
meta-llama-Llama-3.1-70B,tpsa question,question,5,0.5709956709956711
meta-llama-Llama-3.1-70B,tpsa question,question,6,0.5663555194805194
meta-llama-Llama-3.1-70B,tpsa question,question,7,0.5502840909090909
meta-llama-Llama-3.1-70B,tpsa question,question,8,0.5524080086580087
meta-llama-Llama-3.1-70B,tpsa question,question,9,0.554694264069264
meta-llama-Llama-3.1-70B,tpsa question,question,10,0.6167613636363636
meta-llama-Llama-3.1-70B,tpsa question,question,11,0.6298160173160173
meta-llama-Llama-3.1-70B,tpsa question,question,12,0.6388798701298701
meta-llama-Llama-3.1-70B,tpsa question,question,13,0.6627164502164502
meta-llama-Llama-3.1-70B,tpsa question,question,14,0.65995670995671
meta-llama-Llama-3.1-70B,tpsa question,question,15,0.6321834415584415
meta-llama-Llama-3.1-70B,tpsa question,question,16,0.6176948051948052
meta-llama-Llama-3.1-70B,tpsa question,question,17,0.6183441558441558
meta-llama-Llama-3.1-70B,tpsa question,question,18,0.6185335497835498
meta-llama-Llama-3.1-70B,tpsa question,question,19,0.6504734848484849
meta-llama-Llama-3.1-70B,tpsa question,question,20,0.6478354978354979
meta-llama-Llama-3.1-70B,tpsa question,question,21,0.6581845238095237
meta-llama-Llama-3.1-70B,tpsa question,question,22,0.6535714285714287
meta-llama-Llama-3.1-70B,tpsa question,question,23,0.6570752164502165
meta-llama-Llama-3.1-70B,tpsa question,question,24,0.6424648268398269
meta-llama-Llama-3.1-70B,tpsa question,question,25,0.6423836580086579
meta-llama-Llama-3.1-70B,tpsa question,question,26,0.6283685064935065
meta-llama-Llama-3.1-70B,tpsa question,question,27,0.622077922077922
meta-llama-Llama-3.1-70B,tpsa question,question,28,0.6090909090909091
meta-llama-Llama-3.1-70B,tpsa question,question,29,0.6127164502164502
meta-llama-Llama-3.1-70B,tpsa question,question,30,0.6105113636363637
meta-llama-Llama-3.1-70B,tpsa question,question,31,0.5923024891774892
meta-llama-Llama-3.1-70B,tpsa question,question,32,0.6017721861471861
meta-llama-Llama-3.1-70B,tpsa question,question,33,0.5963203463203464
meta-llama-Llama-3.1-70B,tpsa question,question,34,0.6095914502164502
meta-llama-Llama-3.1-70B,tpsa question,question,35,0.5956980519480519
meta-llama-Llama-3.1-70B,tpsa question,question,36,0.6008116883116883
meta-llama-Llama-3.1-70B,tpsa question,question,37,0.6193587662337663
meta-llama-Llama-3.1-70B,tpsa question,question,38,0.6273133116883117
meta-llama-Llama-3.1-70B,tpsa question,question,39,0.6414096320346321
meta-llama-Llama-3.1-70B,tpsa question,question,40,0.620305735930736
meta-llama-Llama-3.1-70B,tpsa question,question,41,0.6141504329004329
meta-llama-Llama-3.1-70B,tpsa question,question,42,0.6162337662337662
meta-llama-Llama-3.1-70B,tpsa question,question,43,0.6371753246753247
meta-llama-Llama-3.1-70B,tpsa question,question,44,0.6462391774891775
meta-llama-Llama-3.1-70B,tpsa question,question,45,0.6372835497835497
meta-llama-Llama-3.1-70B,tpsa question,question,46,0.6429788961038961
meta-llama-Llama-3.1-70B,tpsa question,question,47,0.6443993506493506
meta-llama-Llama-3.1-70B,tpsa question,question,48,0.6312635281385282
meta-llama-Llama-3.1-70B,tpsa question,question,49,0.6437905844155845
meta-llama-Llama-3.1-70B,tpsa question,question,50,0.6515963203463203
meta-llama-Llama-3.1-70B,tpsa question,question,51,0.6410984848484849
meta-llama-Llama-3.1-70B,tpsa question,question,52,0.6503787878787879
meta-llama-Llama-3.1-70B,tpsa question,question,53,0.6463744588744589
meta-llama-Llama-3.1-70B,tpsa question,question,54,0.661323051948052
meta-llama-Llama-3.1-70B,tpsa question,question,55,0.6700892857142857
meta-llama-Llama-3.1-70B,tpsa question,question,56,0.6643533549783551
meta-llama-Llama-3.1-70B,tpsa question,question,57,0.6774891774891775
meta-llama-Llama-3.1-70B,tpsa question,question,58,0.6760551948051947
meta-llama-Llama-3.1-70B,tpsa question,question,59,0.6728896103896104
meta-llama-Llama-3.1-70B,tpsa question,question,60,0.6881899350649352
meta-llama-Llama-3.1-70B,tpsa question,question,61,0.7118912337662338
meta-llama-Llama-3.1-70B,tpsa question,question,62,0.7186417748917749
meta-llama-Llama-3.1-70B,tpsa question,question,63,0.7273809523809525
meta-llama-Llama-3.1-70B,tpsa question,question,64,0.7192099567099567
meta-llama-Llama-3.1-70B,tpsa question,question,65,0.7157602813852814
meta-llama-Llama-3.1-70B,tpsa question,question,66,0.7093073593073593
meta-llama-Llama-3.1-70B,tpsa question,question,67,0.7046401515151516
meta-llama-Llama-3.1-70B,tpsa question,question,68,0.6926271645021644
meta-llama-Llama-3.1-70B,tpsa question,question,69,0.6977813852813852
meta-llama-Llama-3.1-70B,tpsa question,question,70,0.7093073593073593
meta-llama-Llama-3.1-70B,tpsa question,question,71,0.7186282467532468
meta-llama-Llama-3.1-70B,tpsa question,question,72,0.7183306277056276
meta-llama-Llama-3.1-70B,tpsa question,question,73,0.7196969696969697
meta-llama-Llama-3.1-70B,tpsa question,question,74,0.7459550865800866
meta-llama-Llama-3.1-70B,tpsa question,question,75,0.765719696969697
meta-llama-Llama-3.1-70B,tpsa question,question,76,0.7792613636363637
meta-llama-Llama-3.1-70B,tpsa question,question,77,0.7866071428571428
meta-llama-Llama-3.1-70B,tpsa question,question,78,0.7958198051948051
meta-llama-Llama-3.1-70B,tpsa question,question,79,0.803125
meta-llama-Llama-3.1-70B,water_solubility,declarative,0,0.5583035714285715
meta-llama-Llama-3.1-70B,water_solubility,declarative,1,0.5379464285714286
meta-llama-Llama-3.1-70B,water_solubility,declarative,2,0.5463392857142857
meta-llama-Llama-3.1-70B,water_solubility,declarative,3,0.538154761904762
meta-llama-Llama-3.1-70B,water_solubility,declarative,4,0.5305059523809523
meta-llama-Llama-3.1-70B,water_solubility,declarative,5,0.5342261904761905
meta-llama-Llama-3.1-70B,water_solubility,declarative,6,0.5220238095238096
meta-llama-Llama-3.1-70B,water_solubility,declarative,7,0.5188244047619047
meta-llama-Llama-3.1-70B,water_solubility,declarative,8,0.5086309523809524
meta-llama-Llama-3.1-70B,water_solubility,declarative,9,0.5110714285714286
meta-llama-Llama-3.1-70B,water_solubility,declarative,10,0.6336011904761905
meta-llama-Llama-3.1-70B,water_solubility,declarative,11,0.6712053571428571
meta-llama-Llama-3.1-70B,water_solubility,declarative,12,0.6760863095238094
meta-llama-Llama-3.1-70B,water_solubility,declarative,13,0.6886160714285715
meta-llama-Llama-3.1-70B,water_solubility,declarative,14,0.6993452380952381
meta-llama-Llama-3.1-70B,water_solubility,declarative,15,0.6922767857142856
meta-llama-Llama-3.1-70B,water_solubility,declarative,16,0.7105505952380953
meta-llama-Llama-3.1-70B,water_solubility,declarative,17,0.7961011904761905
meta-llama-Llama-3.1-70B,water_solubility,declarative,18,0.7858928571428572
meta-llama-Llama-3.1-70B,water_solubility,declarative,19,0.8364136904761905
meta-llama-Llama-3.1-70B,water_solubility,declarative,20,0.8390625
meta-llama-Llama-3.1-70B,water_solubility,declarative,21,0.8703571428571429
meta-llama-Llama-3.1-70B,water_solubility,declarative,22,0.8954761904761904
meta-llama-Llama-3.1-70B,water_solubility,declarative,23,0.8782440476190476
meta-llama-Llama-3.1-70B,water_solubility,declarative,24,0.8808482142857144
meta-llama-Llama-3.1-70B,water_solubility,declarative,25,0.8679761904761905
meta-llama-Llama-3.1-70B,water_solubility,declarative,26,0.8651636904761905
meta-llama-Llama-3.1-70B,water_solubility,declarative,27,0.8800297619047619
meta-llama-Llama-3.1-70B,water_solubility,declarative,28,0.8708928571428571
meta-llama-Llama-3.1-70B,water_solubility,declarative,29,0.8583333333333334
meta-llama-Llama-3.1-70B,water_solubility,declarative,30,0.8713095238095238
meta-llama-Llama-3.1-70B,water_solubility,declarative,31,0.8531249999999999
meta-llama-Llama-3.1-70B,water_solubility,declarative,32,0.8437797619047619
meta-llama-Llama-3.1-70B,water_solubility,declarative,33,0.845922619047619
meta-llama-Llama-3.1-70B,water_solubility,declarative,34,0.8489434523809524
meta-llama-Llama-3.1-70B,water_solubility,declarative,35,0.8266815476190477
meta-llama-Llama-3.1-70B,water_solubility,declarative,36,0.8519940476190476
meta-llama-Llama-3.1-70B,water_solubility,declarative,37,0.9407142857142856
meta-llama-Llama-3.1-70B,water_solubility,declarative,38,0.9216666666666666
meta-llama-Llama-3.1-70B,water_solubility,declarative,39,0.9297321428571428
meta-llama-Llama-3.1-70B,water_solubility,declarative,40,0.9352380952380952
meta-llama-Llama-3.1-70B,water_solubility,declarative,41,0.9436309523809523
meta-llama-Llama-3.1-70B,water_solubility,declarative,42,0.9391071428571428
meta-llama-Llama-3.1-70B,water_solubility,declarative,43,0.939672619047619
meta-llama-Llama-3.1-70B,water_solubility,declarative,44,0.9322321428571427
meta-llama-Llama-3.1-70B,water_solubility,declarative,45,0.9236011904761905
meta-llama-Llama-3.1-70B,water_solubility,declarative,46,0.9341666666666666
meta-llama-Llama-3.1-70B,water_solubility,declarative,47,0.9292559523809523
meta-llama-Llama-3.1-70B,water_solubility,declarative,48,0.9314880952380953
meta-llama-Llama-3.1-70B,water_solubility,declarative,49,0.9311309523809523
meta-llama-Llama-3.1-70B,water_solubility,declarative,50,0.9285119047619048
meta-llama-Llama-3.1-70B,water_solubility,declarative,51,0.9217559523809523
meta-llama-Llama-3.1-70B,water_solubility,declarative,52,0.9284523809523809
meta-llama-Llama-3.1-70B,water_solubility,declarative,53,0.9271130952380953
meta-llama-Llama-3.1-70B,water_solubility,declarative,54,0.9231845238095238
meta-llama-Llama-3.1-70B,water_solubility,declarative,55,0.9237202380952381
meta-llama-Llama-3.1-70B,water_solubility,declarative,56,0.9256547619047619
meta-llama-Llama-3.1-70B,water_solubility,declarative,57,0.9214880952380953
meta-llama-Llama-3.1-70B,water_solubility,declarative,58,0.9177827380952381
meta-llama-Llama-3.1-70B,water_solubility,declarative,59,0.9192113095238095
meta-llama-Llama-3.1-70B,water_solubility,declarative,60,0.9212053571428571
meta-llama-Llama-3.1-70B,water_solubility,declarative,61,0.9206398809523809
meta-llama-Llama-3.1-70B,water_solubility,declarative,62,0.9151339285714286
meta-llama-Llama-3.1-70B,water_solubility,declarative,63,0.9215327380952381
meta-llama-Llama-3.1-70B,water_solubility,declarative,64,0.9190327380952381
meta-llama-Llama-3.1-70B,water_solubility,declarative,65,0.9205059523809525
meta-llama-Llama-3.1-70B,water_solubility,declarative,66,0.9242113095238095
meta-llama-Llama-3.1-70B,water_solubility,declarative,67,0.9183482142857143
meta-llama-Llama-3.1-70B,water_solubility,declarative,68,0.9130952380952382
meta-llama-Llama-3.1-70B,water_solubility,declarative,69,0.9108482142857143
meta-llama-Llama-3.1-70B,water_solubility,declarative,70,0.9069940476190477
meta-llama-Llama-3.1-70B,water_solubility,declarative,71,0.916235119047619
meta-llama-Llama-3.1-70B,water_solubility,declarative,72,0.9048214285714286
meta-llama-Llama-3.1-70B,water_solubility,declarative,73,0.8918154761904762
meta-llama-Llama-3.1-70B,water_solubility,declarative,74,0.8936607142857143
meta-llama-Llama-3.1-70B,water_solubility,declarative,75,0.8949255952380952
meta-llama-Llama-3.1-70B,water_solubility,declarative,76,0.8771875
meta-llama-Llama-3.1-70B,water_solubility,declarative,77,0.8555505952380953
meta-llama-Llama-3.1-70B,water_solubility,declarative,78,0.8641815476190476
meta-llama-Llama-3.1-70B,water_solubility,declarative,79,0.8365773809523809
meta-llama-Llama-3.1-70B,water_solubility question,question,0,0.5874255952380952
meta-llama-Llama-3.1-70B,water_solubility question,question,1,0.5922767857142857
meta-llama-Llama-3.1-70B,water_solubility question,question,2,0.6032886904761905
meta-llama-Llama-3.1-70B,water_solubility question,question,3,0.6004166666666666
meta-llama-Llama-3.1-70B,water_solubility question,question,4,0.5847619047619047
meta-llama-Llama-3.1-70B,water_solubility question,question,5,0.5683779761904761
meta-llama-Llama-3.1-70B,water_solubility question,question,6,0.5561458333333333
meta-llama-Llama-3.1-70B,water_solubility question,question,7,0.5489583333333333
meta-llama-Llama-3.1-70B,water_solubility question,question,8,0.5569196428571428
meta-llama-Llama-3.1-70B,water_solubility question,question,9,0.5508482142857143
meta-llama-Llama-3.1-70B,water_solubility question,question,10,0.6345982142857143
meta-llama-Llama-3.1-70B,water_solubility question,question,11,0.6512500000000001
meta-llama-Llama-3.1-70B,water_solubility question,question,12,0.6580952380952382
meta-llama-Llama-3.1-70B,water_solubility question,question,13,0.6676934523809525
meta-llama-Llama-3.1-70B,water_solubility question,question,14,0.656875
meta-llama-Llama-3.1-70B,water_solubility question,question,15,0.6325000000000001
meta-llama-Llama-3.1-70B,water_solubility question,question,16,0.6240625
meta-llama-Llama-3.1-70B,water_solubility question,question,17,0.6083779761904762
meta-llama-Llama-3.1-70B,water_solubility question,question,18,0.6385863095238096
meta-llama-Llama-3.1-70B,water_solubility question,question,19,0.6396130952380952
meta-llama-Llama-3.1-70B,water_solubility question,question,20,0.6588541666666667
meta-llama-Llama-3.1-70B,water_solubility question,question,21,0.6492113095238096
meta-llama-Llama-3.1-70B,water_solubility question,question,22,0.669345238095238
meta-llama-Llama-3.1-70B,water_solubility question,question,23,0.6527232142857143
meta-llama-Llama-3.1-70B,water_solubility question,question,24,0.6717857142857143
meta-llama-Llama-3.1-70B,water_solubility question,question,25,0.6484375
meta-llama-Llama-3.1-70B,water_solubility question,question,26,0.6715029761904763
meta-llama-Llama-3.1-70B,water_solubility question,question,27,0.678794642857143
meta-llama-Llama-3.1-70B,water_solubility question,question,28,0.6708184523809524
meta-llama-Llama-3.1-70B,water_solubility question,question,29,0.6611755952380951
meta-llama-Llama-3.1-70B,water_solubility question,question,30,0.6889880952380953
meta-llama-Llama-3.1-70B,water_solubility question,question,31,0.6623363095238095
meta-llama-Llama-3.1-70B,water_solubility question,question,32,0.6716517857142856
meta-llama-Llama-3.1-70B,water_solubility question,question,33,0.665014880952381
meta-llama-Llama-3.1-70B,water_solubility question,question,34,0.6737351190476191
meta-llama-Llama-3.1-70B,water_solubility question,question,35,0.6667857142857143
meta-llama-Llama-3.1-70B,water_solubility question,question,36,0.6722470238095237
meta-llama-Llama-3.1-70B,water_solubility question,question,37,0.7125148809523809
meta-llama-Llama-3.1-70B,water_solubility question,question,38,0.7212946428571428
meta-llama-Llama-3.1-70B,water_solubility question,question,39,0.7163392857142857
meta-llama-Llama-3.1-70B,water_solubility question,question,40,0.7114136904761905
meta-llama-Llama-3.1-70B,water_solubility question,question,41,0.7094642857142858
meta-llama-Llama-3.1-70B,water_solubility question,question,42,0.7055357142857144
meta-llama-Llama-3.1-70B,water_solubility question,question,43,0.7134970238095237
meta-llama-Llama-3.1-70B,water_solubility question,question,44,0.7154761904761905
meta-llama-Llama-3.1-70B,water_solubility question,question,45,0.7110267857142858
meta-llama-Llama-3.1-70B,water_solubility question,question,46,0.697842261904762
meta-llama-Llama-3.1-70B,water_solubility question,question,47,0.6978125
meta-llama-Llama-3.1-70B,water_solubility question,question,48,0.6936607142857143
meta-llama-Llama-3.1-70B,water_solubility question,question,49,0.6880654761904762
meta-llama-Llama-3.1-70B,water_solubility question,question,50,0.6917113095238095
meta-llama-Llama-3.1-70B,water_solubility question,question,51,0.69
meta-llama-Llama-3.1-70B,water_solubility question,question,52,0.6927232142857143
meta-llama-Llama-3.1-70B,water_solubility question,question,53,0.6824404761904762
meta-llama-Llama-3.1-70B,water_solubility question,question,54,0.6934672619047619
meta-llama-Llama-3.1-70B,water_solubility question,question,55,0.6966071428571428
meta-llama-Llama-3.1-70B,water_solubility question,question,56,0.6957142857142857
meta-llama-Llama-3.1-70B,water_solubility question,question,57,0.6983184523809525
meta-llama-Llama-3.1-70B,water_solubility question,question,58,0.6935119047619047
meta-llama-Llama-3.1-70B,water_solubility question,question,59,0.6937202380952381
meta-llama-Llama-3.1-70B,water_solubility question,question,60,0.6995089285714287
meta-llama-Llama-3.1-70B,water_solubility question,question,61,0.7066517857142858
meta-llama-Llama-3.1-70B,water_solubility question,question,62,0.7115625000000001
meta-llama-Llama-3.1-70B,water_solubility question,question,63,0.7113392857142857
meta-llama-Llama-3.1-70B,water_solubility question,question,64,0.698422619047619
meta-llama-Llama-3.1-70B,water_solubility question,question,65,0.7021130952380952
meta-llama-Llama-3.1-70B,water_solubility question,question,66,0.690014880952381
meta-llama-Llama-3.1-70B,water_solubility question,question,67,0.6871130952380952
